nohup: ignoring input
 * Serving Flask app 'app'
 * Debug mode: on
[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:4500
[33mPress CTRL+C to quit[0m
 * Restarting with stat
 * Debugger is active!
 * Debugger PIN: 100-552-189
127.0.0.1 - - [12/Jul/2025 10:37:30] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [12/Jul/2025 10:37:31] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [12/Jul/2025 10:44:13] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [12/Jul/2025 10:44:33] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [12/Jul/2025 10:44:36] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [12/Jul/2025 10:44:38] "[33mGET /robots.txt HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 10:44:40] "[33mGET /sitemap.xml HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 10:44:42] "[33mGET /config.json HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 10:45:33] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [12/Jul/2025 10:45:34] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [12/Jul/2025 10:45:35] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Jul/2025 10:45:36] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [12/Jul/2025 10:45:36] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [12/Jul/2025 10:45:37] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.css HTTP/1.1" 200 -
127.0.0.1 - - [12/Jul/2025 10:45:37] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Jul/2025 10:45:37] "GET /assets/packages/package-jquery/node_modules/jquery/dist/jquery.min.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Jul/2025 10:45:39] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/LatoLatin-Regular.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [12/Jul/2025 10:45:39] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/LatoLatin-Bold.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [12/Jul/2025 10:45:39] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/icons.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [12/Jul/2025 10:47:47] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [12/Jul/2025 10:48:09] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [12/Jul/2025 10:48:11] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [12/Jul/2025 10:48:14] "[33mGET /robots.txt HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 10:48:16] "[33mGET /sitemap.xml HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 10:48:35] "[33mGET /config.json HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 10:55:10] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [12/Jul/2025 10:55:57] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [12/Jul/2025 10:55:58] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [12/Jul/2025 10:56:32] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [12/Jul/2025 10:56:55] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [12/Jul/2025 10:56:56] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [12/Jul/2025 13:12:26] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [12/Jul/2025 13:12:27] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [12/Jul/2025 13:14:33] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [12/Jul/2025 18:13:02] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [12/Jul/2025 18:13:03] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [12/Jul/2025 18:30:39] "[33mGET /.git/HEAD HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:39] "[33mGET /.env HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:39] "[33mGET /.env.bak HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:39] "[33mGET /.env.production HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:39] "[33mGET /.env.local HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:40] "[33mGET /config/.env HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:40] "[33mGET /resources/.env HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:40] "[33mGET /server/.env HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:40] "[33mGET /storage/logs/laravel.log HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:40] "[33mGET /.aws/credentials HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:40] "[33mGET /aws/credentials HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:41] "[33mGET /config/aws.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:41] "[33mGET /.env.save HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:41] "[33mGET /aws.json HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:41] "[33mGET /aws-config.json HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:41] "[33mGET /aws_credentials.txt HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:41] "[33mGET /aws/.env HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:42] "[33mGET /aws.yaml HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:42] "[33mGET /ses.json HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:42] "[33mGET /ses_config.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:42] "[33mGET /sendgrid.env HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:42] "[33mGET /sendgrid.json HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:42] "[33mGET /sendgrid.key HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:43] "[33mGET /sendgrid.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:43] "[33mGET /sendgrid.config.js HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:43] "[33mGET /.env.sendgrid HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:43] "[33mGET /config/sendgrid.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:43] "[33mGET /config/sendinblue.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:43] "[33mGET /sendinblue.json HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:44] "[33mGET /sendinblue.env HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:44] "[33mGET /config/mailer.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:44] "[33mGET /mailer_config.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:44] "[33mGET /smtp.env HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:44] "[33mGET /smtp.json HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:44] "[33mGET /config/smtp.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:45] "[33mGET /smtp_config.js HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:45] "[33mGET /.env.smtp HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:45] "[33mGET /.smtp-credentials HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:45] "[33mGET /.smtp.json HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:45] "[33mGET /.env.zip HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:45] "[33mGET /env.zip HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:46] "[33mGET /config.php.bak HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:46] "[33mGET /db.sql HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:46] "[33mGET /database.sql HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:46] "[33mGET /backup.tar.gz HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:46] "[33mGET /backup.zip HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:46] "[33mGET /site.tar.gz HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:47] "[33mGET /site_backup.zip HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:47] "[33mGET /src.zip HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:47] "[33mGET /source_code.zip HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:47] "[33mGET /www.zip HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:47] "[33mGET /web.zip HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:47] "[33mGET /.git/config HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:48] "[33mGET /.git/HEAD HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:48] "[33mGET /.git/index HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:48] "[33mGET /.git/packed-refs HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:48] "[33mGET /.svn/entries HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:48] "[33mGET /.hg/hgrc HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:48] "[33mGET /api/token HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:49] "[33mGET /api/auth HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:49] "[33mGET /api/login HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:49] "[33mGET /api/user HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:49] "[33mGET /api/v1/token HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:49] "[33mGET /api/v1/auth HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:49] "[33mGET /js/config.js HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:50] "[33mGET /js/api.js HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:50] "[33mGET /js/env.js HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:50] "[33mGET /assets/js/env.js HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:50] "[33mGET /frontend/js/env.js HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:50] "[33mGET /public/env.js HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:50] "[33mGET /static/env.js HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:51] "[33mGET /env.js HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:51] "[33mGET /scripts/config.js HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:51] "[33mGET /scripts/env.js HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:51] "[33mGET /artisan HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:51] "[33mGET /bootstrap/cache/config.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:51] "[33mGET /composer.json HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:52] "[33mGET /composer.lock HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:52] "[33mGET /package.json HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:52] "[33mGET /package-lock.json HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:52] "[33mGET /config/database.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:52] "[33mGET /config/mail.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:52] "[33mGET /config/services.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:53] "[33mGET /.npmrc HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:53] "[33mGET /.yarnrc HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:53] "[33mGET /config.old HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:53] "[33mGET /config.bak HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:53] "[33mGET /db.bak HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:53] "[33mGET /mail.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:54] "[33mGET /mail-config.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:54] "[33mGET /login.old.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:54] "[33mGET /login.bak.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:54] "[33mGET /index.old.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:54] "[33mGET /index.bak.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:54] "[33mGET /setup.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:55] "[33mGET /init.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [12/Jul/2025 18:30:55] "[33mGET /api/init.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:38:37] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [13/Jul/2025 00:38:37] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [13/Jul/2025 00:39:52] "[33mGET /.git/HEAD HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:39:52] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [13/Jul/2025 00:39:53] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [13/Jul/2025 00:39:53] "[33mGET /.env HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:39:53] "[33mGET /.env.local HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:39:53] "[33mGET /.env.production HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:39:53] "[33mGET /.env.prod HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:39:53] "[33mGET /.env.test HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:39:54] "[33mGET /.env.development HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:39:54] "[33mGET /.env.staging HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:39:54] "[33mGET /.env.stage HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:39:54] "[33mGET /.env.old HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:39:54] "[33mGET /.env.bak HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:39:54] "[33mGET /.env.backup HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:39:55] "[33mGET /.env_sample HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:39:55] "[33mGET /.env.example HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:39:55] "[33mGET /.env.production.local HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:39:55] "[33mGET /docker/.env HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:39:55] "[33mGET /docker/app/.env HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:39:55] "[33mGET /.vscode/.env HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:39:56] "[33mGET /.aws/credentials HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:39:56] "[33mGET /.aws/config HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:39:56] "[33mGET /.AWS_/credentials HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:39:56] "[33mGET /aws/credentials HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:39:56] "[33mGET /aws.yml HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:39:56] "[33mGET /aws-secret.yaml HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:39:57] "[33mGET /.s3cfg HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:39:57] "[33mGET /.netrc HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:39:57] "[33mGET /.npmrc HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:39:57] "[33mGET /.bash_history HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:39:57] "[33mGET /.git/config HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:39:57] "[33mGET /.htpasswd HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:39:58] "[33mGET /.idea/workspace.xml HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:39:58] "[33mGET /.kube/config HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:39:58] "[33mGET /.docker/config.json HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:39:58] "[33mGET /.ssh/config HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:39:58] "[33mGET /.ssh/authorized_keys HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:39:58] "[33mGET /.travis.yml HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:39:59] "[33mGET /.circleci/configs/development.yml HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:39:59] "[33mGET /.envs/.production/.django HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:39:59] "[33mGET /config.json HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:39:59] "[33mGET /config.yaml HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:39:59] "[33mGET /config.yml HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:39:59] "[33mGET /config.env HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:00] "[33mGET /config/settings.json HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:00] "[33mGET /config/settings.local HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:00] "[33mGET /config/settings.prod HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:00] "[33mGET /config/database.yml HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:00] "[33mGET /config/secrets.json HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:00] "[33mGET /config/secrets.yml HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:01] "[33mGET /config/application.yml HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:01] "[33mGET /config/storage.yml HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:01] "[33mGET /config/constants.js HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:01] "[33mGET /config/local.yml HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:01] "[33mGET /config/aws.yml HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:01] "[33mGET /config.py HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:02] "[33mGET /config.js HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:02] "[33mGET /appsettings.json HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:02] "[33mGET /shared/config/config.js HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:02] "[33mGET /server/config/database.js HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:02] "[33mGET /user/config/config.js HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:02] "[33mGET /api/config.json HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:03] "[33mGET /api/config.env HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:03] "[33mGET /api/v1/config HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:03] "[33mGET /api/shared/config.env HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:03] "[33mGET /api/shared/config/.env HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:03] "[33mGET /api/config/config.yml HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:03] "[33mGET /api/config.js HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:04] "[33mGET /apis/config/config.js HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:04] "[33mGET /application/.env HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:04] "[33mGET /backend/.env HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:04] "[33mGET /backend/config/default.yml HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:04] "[33mGET /backend/config/development.yml HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:04] "[33mGET /backend/config/settings.yml HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:05] "[33mGET /blog.env HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:05] "[33mGET /app/.env HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:05] "[33mGET /app/config.json HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:05] "[33mGET /app/config/parameters.yml HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:05] "[33mGET /new/.env HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:05] "[33mGET /new/.env.local HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:06] "[33mGET /new/.env.production HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:06] "[33mGET /new/.env.staging HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:06] "[33mGET /dev/.env HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:06] "[33mGET /prod/.env HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:06] "[33mGET /admin/.env HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:06] "[33mGET /node-api/.env HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:07] "[33mGET /nextjs-app/.env HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:07] "[33mGET /library/.env HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:07] "[33mGET /myproject/.env HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:07] "[33mGET /react-app/.env HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:07] "[33mGET /react-app/.env.production HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:07] "[33mGET /site/.env HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:08] "[33mGET /public/.env HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:08] "[33mGET /core/.env HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:08] "[33mGET /apps/.env HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:08] "[33mGET /local/.env HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:08] "[33mGET /www/.env HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:08] "[33mGET /conf/.env HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:09] "[33mGET /cron/.env HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:09] "[33mGET /js/.env HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:09] "[33mGET /mail/.env HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:09] "[33mGET /mailer/.env HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:09] "[33mGET /xampp/.env HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:09] "[33mGET /main/.env HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:10] "[33mGET /laravel/.env HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:10] "[33mGET /laravel/core/.env HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:10] "[33mGET /wordpress/wp-config.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:10] "[33mGET /wp-content/.env HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:10] "[33mGET /wp-config.php.bak HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:11] "[33mGET /wp-config HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:11] "[33mGET /info.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:11] "[33mGET /phpinfo HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:11] "[33mGET /phpinfo.php HTTP/1.1[0m" 404 -
