nohup: ignoring input
 * Serving Flask app 'app'
 * Debug mode: on
[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:4500
[33mPress CTRL+C to quit[0m
 * Restarting with stat
 * Debugger is active!
 * Debugger PIN: 131-963-163
127.0.0.1 - - [30/Aug/2025 03:04:44] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [30/Aug/2025 03:04:45] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.js HTTP/1.1" 200 -
127.0.0.1 - - [30/Aug/2025 03:04:50] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [30/Aug/2025 03:04:51] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [30/Aug/2025 03:04:51] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.css HTTP/1.1" 200 -
127.0.0.1 - - [30/Aug/2025 03:04:51] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.js HTTP/1.1" 200 -
127.0.0.1 - - [30/Aug/2025 03:04:51] "GET /assets/packages/package-jquery/node_modules/jquery/dist/jquery.min.js HTTP/1.1" 200 -
127.0.0.1 - - [30/Aug/2025 03:04:54] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/icons.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [30/Aug/2025 03:04:54] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/LatoLatin-Regular.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [30/Aug/2025 03:04:54] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/LatoLatin-Bold.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [30/Aug/2025 04:33:56] "[33mGET /.env HTTP/1.1[0m" 404 -
127.0.0.1 - - [30/Aug/2025 04:33:57] "[33mGET /.env.save HTTP/1.1[0m" 404 -
127.0.0.1 - - [30/Aug/2025 04:33:58] "[33mGET /.env.prod HTTP/1.1[0m" 404 -
127.0.0.1 - - [30/Aug/2025 04:33:59] "[33mGET /api/.env HTTP/1.1[0m" 404 -
127.0.0.1 - - [30/Aug/2025 04:34:01] "[33mGET /dev/.env HTTP/1.1[0m" 404 -
127.0.0.1 - - [30/Aug/2025 04:34:02] "[33mGET /application/.env HTTP/1.1[0m" 404 -
127.0.0.1 - - [30/Aug/2025 04:34:02] "[33mGET /phpinfo.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [30/Aug/2025 04:34:03] "[33mGET /phpinfo HTTP/1.1[0m" 404 -
127.0.0.1 - - [30/Aug/2025 04:34:04] "[33mGET /php_info.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [30/Aug/2025 04:34:05] "[33mGET /_profiler/phpinfo HTTP/1.1[0m" 404 -
127.0.0.1 - - [30/Aug/2025 04:34:05] "[33mGET /backend/.env HTTP/1.1[0m" 404 -
127.0.0.1 - - [30/Aug/2025 04:34:06] "[33mGET /.env.example HTTP/1.1[0m" 404 -
127.0.0.1 - - [30/Aug/2025 04:34:06] "[33mGET /admin/.env HTTP/1.1[0m" 404 -
127.0.0.1 - - [30/Aug/2025 04:34:07] "[33mGET /info HTTP/1.1[0m" 404 -
127.0.0.1 - - [30/Aug/2025 08:04:02] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [30/Aug/2025 09:13:25] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [30/Aug/2025 15:27:36] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [30/Aug/2025 15:27:36] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [30/Aug/2025 15:27:36] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [30/Aug/2025 15:27:37] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [30/Aug/2025 15:35:40] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [30/Aug/2025 15:35:41] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [30/Aug/2025 15:35:41] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.js HTTP/1.1" 200 -
127.0.0.1 - - [30/Aug/2025 15:35:48] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [30/Aug/2025 15:35:49] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [30/Aug/2025 15:35:50] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.css HTTP/1.1" 200 -
127.0.0.1 - - [30/Aug/2025 15:35:50] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.js HTTP/1.1" 200 -
127.0.0.1 - - [30/Aug/2025 15:35:50] "GET /assets/packages/package-jquery/node_modules/jquery/dist/jquery.min.js HTTP/1.1" 200 -
127.0.0.1 - - [30/Aug/2025 15:35:57] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/LatoLatin-Bold.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [30/Aug/2025 15:35:57] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/LatoLatin-Regular.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [30/Aug/2025 15:35:57] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/icons.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [30/Aug/2025 15:35:58] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/icons.woff HTTP/1.1" 200 -
127.0.0.1 - - [30/Aug/2025 16:43:04] "[33mGET /wp-content/plugins/hellopress/wp_filemanager.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [30/Aug/2025 16:43:04] "[33mGET /lock360.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [30/Aug/2025 16:43:04] "[33mGET /gmo.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [30/Aug/2025 16:43:04] "[33mGET /ar.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [30/Aug/2025 16:43:04] "[33mGET /we.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [30/Aug/2025 16:43:04] "[33mGET /abcd.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [30/Aug/2025 16:43:04] "[33mGET /modules/mod_simplefileuploadv1.3/elements/filemanager.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [30/Aug/2025 16:43:04] "[33mGET /pp.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [30/Aug/2025 16:43:04] "[33mGET /xc.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [30/Aug/2025 16:43:04] "[33mGET /wp.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [30/Aug/2025 16:43:04] "[33mGET /goods.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [30/Aug/2025 16:43:04] "[33mGET /class20.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [30/Aug/2025 16:43:04] "[33mGET /ol.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [30/Aug/2025 16:43:05] "[33mGET /wp-gr.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [30/Aug/2025 16:43:05] "[33mGET /pp.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [30/Aug/2025 16:43:05] "[33mGET /error.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [30/Aug/2025 16:47:32] "[33mGET /class20.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [31/Aug/2025 03:57:31] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [31/Aug/2025 03:57:31] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [31/Aug/2025 03:57:31] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [31/Aug/2025 03:57:32] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [31/Aug/2025 03:57:32] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [31/Aug/2025 03:57:33] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [31/Aug/2025 03:57:34] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.js HTTP/1.1" 200 -
127.0.0.1 - - [31/Aug/2025 03:57:36] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [31/Aug/2025 03:57:36] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [31/Aug/2025 03:57:37] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.css HTTP/1.1" 200 -
127.0.0.1 - - [31/Aug/2025 03:57:37] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.js HTTP/1.1" 200 -
127.0.0.1 - - [31/Aug/2025 03:57:37] "GET /assets/packages/package-jquery/node_modules/jquery/dist/jquery.min.js HTTP/1.1" 200 -
127.0.0.1 - - [31/Aug/2025 03:57:40] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/icons.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [31/Aug/2025 03:57:40] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/LatoLatin-Regular.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [31/Aug/2025 03:57:40] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/LatoLatin-Bold.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [31/Aug/2025 06:02:14] "[33mGET /robots.txt HTTP/1.1[0m" 404 -
127.0.0.1 - - [31/Aug/2025 06:04:17] "[31m[1mGET /register HTTP/1.1[0m" 403 -
127.0.0.1 - - [31/Aug/2025 06:05:40] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [31/Aug/2025 06:05:40] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [31/Aug/2025 06:05:41] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.js HTTP/1.1" 200 -
127.0.0.1 - - [31/Aug/2025 06:05:42] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [31/Aug/2025 06:05:43] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [31/Aug/2025 06:05:43] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.css HTTP/1.1" 200 -
127.0.0.1 - - [31/Aug/2025 06:05:43] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.js HTTP/1.1" 200 -
127.0.0.1 - - [31/Aug/2025 06:05:44] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/icons.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [31/Aug/2025 06:05:44] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/LatoLatin-Regular.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [31/Aug/2025 06:05:44] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/LatoLatin-Bold.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [31/Aug/2025 06:05:44] "GET /assets/packages/package-jquery/node_modules/jquery/dist/jquery.min.js HTTP/1.1" 200 -
127.0.0.1 - - [31/Aug/2025 17:48:47] "[33mGET /wp-content/plugins/hellopress/wp_filemanager.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [31/Aug/2025 17:48:47] "[33mGET /pg.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [31/Aug/2025 17:48:47] "[33mGET /delpaths.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [31/Aug/2025 17:48:47] "[33mGET /lc.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [31/Aug/2025 17:48:47] "[33mGET /zp.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [31/Aug/2025 17:48:48] "[33mGET /wp-trackback.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [31/Aug/2025 17:48:48] "[33mGET /123.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [31/Aug/2025 17:48:48] "[33mGET /gold.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [31/Aug/2025 17:48:48] "[33mGET /gmo.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [31/Aug/2025 17:48:48] "[33mGET /chosen.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [31/Aug/2025 17:48:48] "[33mGET /suc.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [31/Aug/2025 17:48:48] "[33mGET /inputs.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [31/Aug/2025 17:48:48] "[33mGET /ioxi-o.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [31/Aug/2025 17:48:49] "[33mGET /we.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [31/Aug/2025 17:48:49] "[33mGET /ol.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [31/Aug/2025 17:48:49] "[33mGET /abcd.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [31/Aug/2025 17:48:49] "[33mGET /wp-mn.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [31/Aug/2025 17:48:49] "[33mGET /a2.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [31/Aug/2025 17:48:49] "[33mGET /lock360.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [31/Aug/2025 17:48:49] "[33mGET /11.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [31/Aug/2025 17:48:50] "[33mGET /file.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [31/Aug/2025 17:48:50] "[33mGET /k90.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [31/Aug/2025 17:48:50] "[33mGET /akcc.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [31/Aug/2025 17:48:50] "[33mGET /goat.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [31/Aug/2025 17:48:50] "[33mGET /2.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [31/Aug/2025 17:48:50] "[33mGET /css.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [31/Aug/2025 17:48:50] "[33mGET /alfa.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [31/Aug/2025 17:48:51] "[33mGET /aa.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [31/Aug/2025 17:48:51] "[33mGET /system_log.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [31/Aug/2025 17:48:51] "[33mGET /wp.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [31/Aug/2025 17:48:51] "[33mGET /ar.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [31/Aug/2025 17:48:51] "[33mGET /02.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [31/Aug/2025 17:48:51] "[33mGET /wp-admin/maint/maint.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [31/Aug/2025 17:48:51] "[33mGET /zwso.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [31/Aug/2025 17:48:52] "[33mGET /pepe.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [31/Aug/2025 17:48:52] "[33mGET /aa.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [31/Aug/2025 17:48:52] "[33mGET /ahax.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [31/Aug/2025 17:48:52] "[33mGET /xx.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [31/Aug/2025 17:48:52] "[33mGET /wp-gr.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [31/Aug/2025 17:48:52] "[33mGET /goat.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [31/Aug/2025 17:48:52] "[33mGET /asus.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [31/Aug/2025 17:48:53] "[33mGET /wp-mn.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [31/Aug/2025 17:48:53] "[33mGET /ee.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [31/Aug/2025 17:48:53] "[33mGET /12.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [31/Aug/2025 17:48:53] "[33mGET /3.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [31/Aug/2025 17:48:53] "[33mGET /a1.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [31/Aug/2025 17:48:53] "[33mGET /bypass.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [31/Aug/2025 17:48:53] "[33mGET /file404.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [31/Aug/2025 17:48:53] "[33mGET /lv.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [31/Aug/2025 17:48:54] "[33mGET /pp.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [31/Aug/2025 17:48:54] "[33mGET /v.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [31/Aug/2025 17:48:54] "[33mGET /html.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [31/Aug/2025 17:48:54] "[33mGET /kk.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [31/Aug/2025 17:48:54] "[33mGET /uk.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [31/Aug/2025 17:48:54] "[33mGET /us.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [31/Aug/2025 17:48:54] "[33mGET /jp.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [31/Aug/2025 17:48:55] "[33mGET /ll.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [31/Aug/2025 17:48:55] "[33mGET /124.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [31/Aug/2025 17:48:55] "[33mGET /geck.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [31/Aug/2025 17:48:55] "[33mGET /size.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [31/Aug/2025 17:48:55] "[33mGET /xc.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [31/Aug/2025 17:48:55] "[33mGET /epinyins.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [31/Aug/2025 17:48:55] "[33mGET /file32.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [31/Aug/2025 17:48:56] "[33mGET /co.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [31/Aug/2025 17:48:56] "[33mGET /br.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [31/Aug/2025 17:48:56] "[33mGET /error.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [31/Aug/2025 17:48:56] "[33mGET /dev.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [31/Aug/2025 17:48:56] "[33mGET /web.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [31/Aug/2025 17:48:56] "[33mGET /ss.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [31/Aug/2025 17:48:56] "[33mGET /365.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [31/Aug/2025 17:48:57] "[33mGET /week.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [31/Aug/2025 17:48:57] "[33mGET /year.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [31/Aug/2025 17:48:57] "[33mGET /mnt.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [31/Aug/2025 17:48:57] "[33mGET /vss.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [31/Aug/2025 17:48:57] "[33mGET /ova.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [31/Aug/2025 17:48:57] "[33mGET /atomlib.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [31/Aug/2025 17:48:57] "[33mGET /line.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [31/Aug/2025 17:48:58] "[33mGET /zen.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [31/Aug/2025 17:48:58] "[33mGET /doll.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [31/Aug/2025 17:48:58] "[33mGET /true.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [31/Aug/2025 17:48:58] "[33mGET /now.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [31/Aug/2025 17:48:58] "[33mGET /zero.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [01/Sep/2025 00:24:55] "[33mGET /robots.txt HTTP/1.1[0m" 404 -
127.0.0.1 - - [01/Sep/2025 00:24:55] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [01/Sep/2025 00:24:57] "GET /assets/packages/package-jquery/node_modules/jquery/dist/jquery.min.js HTTP/1.1" 200 -
127.0.0.1 - - [01/Sep/2025 11:10:59] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [01/Sep/2025 11:11:01] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [01/Sep/2025 11:11:02] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [01/Sep/2025 11:11:02] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.js HTTP/1.1" 200 -
127.0.0.1 - - [01/Sep/2025 11:11:05] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [01/Sep/2025 11:11:05] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [01/Sep/2025 11:11:06] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.css HTTP/1.1" 200 -
127.0.0.1 - - [01/Sep/2025 11:11:06] "GET /assets/packages/package-jquery/node_modules/jquery/dist/jquery.min.js HTTP/1.1" 200 -
127.0.0.1 - - [01/Sep/2025 11:11:06] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.js HTTP/1.1" 200 -
127.0.0.1 - - [01/Sep/2025 11:11:10] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/icons.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [01/Sep/2025 11:11:10] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/LatoLatin-Regular.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [01/Sep/2025 11:11:10] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/LatoLatin-Bold.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [01/Sep/2025 12:45:32] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [01/Sep/2025 12:55:23] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [01/Sep/2025 12:55:24] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [01/Sep/2025 12:55:25] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.js HTTP/1.1" 200 -
127.0.0.1 - - [01/Sep/2025 12:55:26] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [01/Sep/2025 12:55:27] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [01/Sep/2025 12:55:27] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.css HTTP/1.1" 200 -
127.0.0.1 - - [01/Sep/2025 12:55:27] "GET /assets/packages/package-jquery/node_modules/jquery/dist/jquery.min.js HTTP/1.1" 200 -
127.0.0.1 - - [01/Sep/2025 12:55:28] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.js HTTP/1.1" 200 -
127.0.0.1 - - [01/Sep/2025 12:55:33] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/LatoLatin-Regular.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [01/Sep/2025 12:55:33] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/icons.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [01/Sep/2025 12:55:33] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/LatoLatin-Bold.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [01/Sep/2025 12:55:34] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/icons.woff HTTP/1.1" 200 -
127.0.0.1 - - [01/Sep/2025 16:40:30] "[33mGET /dede/ HTTP/1.1[0m" 404 -
127.0.0.1 - - [01/Sep/2025 16:40:30] "[33mGET /admin HTTP/1.1[0m" 404 -
127.0.0.1 - - [01/Sep/2025 19:21:11] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [01/Sep/2025 19:21:11] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [01/Sep/2025 19:21:12] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.css HTTP/1.1" 200 -
127.0.0.1 - - [01/Sep/2025 19:21:12] "GET /assets/packages/package-jquery/node_modules/jquery/dist/jquery.min.js HTTP/1.1" 200 -
127.0.0.1 - - [01/Sep/2025 19:21:12] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.js HTTP/1.1" 200 -
127.0.0.1 - - [01/Sep/2025 19:21:16] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/icons.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [01/Sep/2025 19:21:16] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/LatoLatin-Regular.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [01/Sep/2025 19:21:16] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/LatoLatin-Bold.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [01/Sep/2025 19:21:18] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [01/Sep/2025 19:21:18] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [01/Sep/2025 19:21:24] "[32mPOST /login HTTP/1.1[0m" 302 -
127.0.0.1 - - [01/Sep/2025 19:21:24] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [01/Sep/2025 19:21:24] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.css HTTP/1.1" 200 -
127.0.0.1 - - [01/Sep/2025 19:21:24] "GET /images/linkimage/logo-dark.svg HTTP/1.1" 200 -
127.0.0.1 - - [01/Sep/2025 19:21:25] "GET /images/linkimage/AI.svg HTTP/1.1" 200 -
127.0.0.1 - - [01/Sep/2025 19:21:25] "GET /images/linkimage/logo-icon.png HTTP/1.1" 200 -
127.0.0.1 - - [01/Sep/2025 19:21:25] "GET /images/linkimage/iconfont.svg HTTP/1.1" 200 -
127.0.0.1 - - [01/Sep/2025 19:21:25] "GET /images/linkimage/kimi.svg HTTP/1.1" 200 -
127.0.0.1 - - [01/Sep/2025 19:21:25] "GET /images/linkimage/sms-active.svg HTTP/1.1" 200 -
127.0.0.1 - - [01/Sep/2025 19:21:25] "GET /images/linkimage/Speedtest.svg HTTP/1.1" 200 -
127.0.0.1 - - [01/Sep/2025 19:21:25] "GET /images/linkimage/huaweiyun-copy.svg HTTP/1.1" 200 -
127.0.0.1 - - [01/Sep/2025 19:21:25] "GET /images/linkimage/bilibili.svg HTTP/1.1" 200 -
127.0.0.1 - - [01/Sep/2025 19:21:25] "GET /images/linkimage/MSDNitellyou.svg HTTP/1.1" 200 -
127.0.0.1 - - [01/Sep/2025 19:21:25] "GET /images/linkimage/tencent.svg HTTP/1.1" 200 -
127.0.0.1 - - [01/Sep/2025 19:21:25] "GET /images/linkimage/SpeedTestweb.svg HTTP/1.1" 200 -
127.0.0.1 - - [01/Sep/2025 19:21:25] "GET /images/linkimage/wangyiyunyinle.svg HTTP/1.1" 200 -
127.0.0.1 - - [01/Sep/2025 19:21:25] "GET /images/linkimage/1708592406180.webp HTTP/1.1" 200 -
127.0.0.1 - - [01/Sep/2025 19:21:25] "GET /images/linkimage/QQyinle.svg HTTP/1.1" 200 -
127.0.0.1 - - [01/Sep/2025 19:21:25] "GET /images/linkimage/nextcloud_.svg HTTP/1.1" 200 -
127.0.0.1 - - [01/Sep/2025 19:21:25] "GET /images/linkimage/zhejiangdaxue-logo.svg HTTP/1.1" 200 -
127.0.0.1 - - [01/Sep/2025 19:21:25] "GET /images/linkimage/matomo.svg HTTP/1.1" 200 -
127.0.0.1 - - [01/Sep/2025 19:21:25] "GET /images/linkimage/vasp.svg HTTP/1.1" 200 -
